open, close, AIC_NS, AIC_S16, relative_likelihood_S16, rank,size
7322,7477,5256.990366,5104.854652,1.09E+33,1,156
8994,9101,1663.325906,1517.789816,4.01E+31,2,108
5208,5403,6169.79466,6029.794194,2.52E+30,3,196
7316,7484,5735.681906,5611.599384,8.79E+26,4,169
5124,5265,4959.96488,4848.391756,1.69E+24,5,142
4282,4467,6000.060992,5891.269764,4.20E+23,6,186
6071,6101,891.083598,787.136196,3.73E+22,7,31
5274,5393,3547.133428,3442.032126,6.64E+22,8,120
4554,4718,4503.231762,4397.591134,8.70E+22,9,165
337,394,616.748262,516.245238,6.67E+21,10,58
87,167,641.51121,542.90527,2.58E+21,11,81
4450,4518,1999.425878,1901.82256,1.56E+21,12,69
5482,5522,900.775834,805.472644,4.95E+20,13,41
1404,1540,8750.289584,8653.05891,1.30E+21,14,137
5493,5538,1402.227216,1309.836942,1.15E+20,15,46
6831,6868,1018.779354,927.832072,5.61E+19,16,38
8994,9041,415.51817,324.651744,5.39E+19,17,48
6065,6105,1336.582618,1246.653714,3.37E+19,18,41
4272,4310,1451.73279,1362.170062,2.81E+19,19,39
5213,5258,930.966996,841.423372,2.78E+19,20,46
3160,3196,980.50084,892.266648,1.44E+19,21,37
8392,8446,911.635962,823.28232,1.53E+19,22,55
3534,3648,3906.90966,3817.379704,2.76E+19,23,115
1224,1319,5820.299908,5732.66614,1.07E+19,24,96
4234,4281,1616.11975,1530.115972,4.74E+18,25,48
31,96,566.634178,480.343612,5.47E+18,26,66
4275,4306,843.300396,758.620598,2.44E+18,27,32
8326,8372,549.195928,465.91268,1.22E+18,28,47
7605,7643,624.38794,541.639016,9.30E+17,29,39
97,158,469.992958,386.482868,1.36E+18,30,62
8947,8990,1073.09197,991.42438,5.42E+17,31,44
595,671,2491.748244,2410.532022,4.32E+17,32,77
4558,4594,682.488242,603.30413,1.57E+17,33,37
1902,1951,1214.85397,1135.68694,1.55E+17,34,50
8779,8818,416.738206,338.442538,1.00E+17,35,40
5007,5047,926.920958,848.797254,9.21E+16,36,41
8085,8113,403.59566,326.892122,4.53E+16,37,29
3757,3803,932.338632,854.955734,6.36E+16,38,47
6461,6490,810.832994,734.533808,3.70E+16,39,30
4661,4702,853.17692,777.418872,2.82E+16,40,42
7608,7642,551.977958,476.84299,2.07E+16,41,35
5524,5574,1715.384342,1639.728526,2.68E+16,42,51
3026,3053,918.221212,844.071974,1.26E+16,43,28
7368,7428,1817.186568,1741.643216,2.54E+16,44,61
7559,7602,1124.08708,1050.12622,1.15E+16,45,44
8394,8444,767.09596,692.957192,1.26E+16,46,51
3127,3302,6099.72981,6023.138838,4.28E+16,47,176
3008,3061,1875.312804,1801.293436,1.18E+16,48,54
3833,3926,3321.169256,3246.443884,1.68E+16,49,94
5210,5261,1172.11701,1098.89041,7.96E+15,50,52
4392,4431,819.667272,747.287984,5.21E+15,51,40
595,670,2478.663498,2405.641438,7.19E+15,52,76
3209,3265,1309.015904,1237.508704,3.37E+15,53,57
8086,8112,298.693006,229.258394,1.20E+15,54,27
8229,8263,357.015956,287.157676,1.48E+15,55,35
6859,6959,4349.058366,4277.735216,3.07E+15,56,101
5455,5495,1041.296398,972.64344,8.09E+14,57,41
6107,6139,826.22895,758.311014,5.60E+14,58,33
5463,5496,760.424362,692.520506,5.56E+14,59,34
3967,4007,493.200884,424.96222,6.57E+14,60,41
5097,5115,360.573856,294.00896,2.85E+14,61,19
3489,3595,4208.654436,4139.01945,1.32E+15,62,107
3645,3684,884.11731,816.622396,4.53E+14,63,40
5954,6149,6692.075204,6621.716378,1.90E+15,64,196
5463,5492,658.567936,592.30912,2.44E+14,65,30
4820,4860,881.498878,814.98952,2.77E+14,66,41
7933,7958,433.061524,368.289412,1.16E+14,67,26
7936,7955,277.776416,214.03673,6.93E+13,68,20
607,643,601.628576,537.210158,9.73E+13,69,37
1080,1123,829.4622,764.906712,1.04E+14,70,44
4602,4656,1114.00716,1049.132504,1.22E+14,71,55
4720,4748,400.762638,337.465,5.56E+13,72,29
7379,7421,999.230508,935.701188,6.24E+13,73,43
4335,4368,619.803804,557.10222,4.13E+13,74,34
6864,6955,3998.509452,3934.342408,8.58E+13,75,92
172,217,518.195576,455.649546,3.82E+13,76,46
3137,3284,4873.731904,4808.946442,1.17E+14,77,148
3105,3132,904.543888,844.468632,1.11E+13,78,28
5057,5092,558.647932,498.406904,1.21E+13,79,36
2630,2654,501.671864,442.467488,7.18E+12,80,25
5953,6150,6790.067448,6726.887058,5.24E+13,81,198
2908,2960,2041.818116,1981.38497,1.33E+13,82,53
2110,2152,1073.823678,1013.9235,1.02E+13,83,43
3548,3582,1158.969514,1099.635558,7.66E+12,84,35
8068,8118,936.374352,876.572352,9.68E+12,85,51
1271,1311,913.788892,854.577924,7.20E+12,86,41
443,475,451.94642,393.411144,5.14E+12,87,33
3662,3710,1119.018566,1059.827282,7.13E+12,88,49
1582,1613,1070.334558,1012.019096,4.60E+12,89,32
1817,1854,1084.158248,1025.57661,5.26E+12,90,38
1696,1720,340.542582,283.08675,2.99E+12,91,25
7103,7135,1040.092124,982.154324,3.81E+12,92,33
2009,2086,2479.803438,2420.149396,8.99E+12,93,78
448,470,285.410928,228.246412,2.59E+12,94,23
274,300,243.237072,185.91779,2.80E+12,95,27
2632,2654,398.964694,342.323046,1.99E+12,96,23
6459,6488,770.646414,714.60138,1.48E+12,97,30
5937,6134,6682.513288,6622.732872,9.58E+12,98,198
1571,1605,1225.804072,1169.568014,1.63E+12,99,35
8592,8628,561.779522,505.52051,1.65E+12,100,37
1815,1848,1031.612544,975.611216,1.45E+12,101,34
8744,8773,309.037392,253.45511,1.17E+12,102,30
3317,3340,640.328516,585.211688,9.30E+11,103,24
168,219,654.64503,597.997296,2.00E+12,104,52
2403,2435,1001.748394,946.285898,1.11E+12,105,33
932,976,968.911446,912.89123,1.46E+12,106,45
7422,7445,600.775062,546.286262,6.79E+11,107,24
1124,1171,1156.553022,1100.80631,1.27E+12,108,48
8281,8295,134.2209,81.126558,3.38E+11,109,15
3804,3846,1395.94107,1340.7926,9.45E+11,110,43
4615,4646,469.256156,414.77053,6.78E+11,111,32
5947,6123,5822.871168,5765.47119,2.91E+12,112,177
47,84,298.127942,243.90673,5.94E+11,113,38
2632,2655,468.586746,415.473478,3.42E+11,114,24
3423,3460,745.66498,691.728848,5.15E+11,115,38
1752,1779,685.704462,632.912058,2.91E+11,116,28
5453,5497,1222.833598,1169.213616,4.40E+11,117,45
4087,4145,1605.888368,1551.910158,5.26E+11,118,59
5375,5395,282.99054,231.194246,1.77E+11,119,21
48,83,239.495106,186.939714,2.58E+11,120,36
493,516,239.861896,188.357802,1.53E+11,121,24
4404,4435,521.844034,469.959182,1.85E+11,122,32
7932,7959,549.705928,498.202208,1.53E+11,123,28
3516,3537,569.578792,519.108694,9.11E+10,124,22
737,844,3897.81654,3844.232298,4.32E+11,125,108
798,824,569.083936,518.48567,9.71E+10,126,27
3186,3284,2783.393992,2730.659996,2.83E+11,127,99
7375,7425,1287.466448,1236.142362,1.40E+11,128,51
2274,2326,1522.829108,1471.705846,1.26E+11,129,53
3091,3128,1677.00078,1626.990512,7.24E+10,130,38
2102,2143,1044.60191,994.586874,7.25E+10,131,42
2103,2142,985.39047,935.672846,6.25E+10,132,40
5543,5561,343.590168,295.449046,2.84E+10,133,19
8123,8142,321.329222,273.164918,2.88E+10,134,20
3298,3326,735.83776,686.983324,4.06E+10,135,29
